,fo_r,fm_r,tau,rsq,bias,chi,fo_err,fm_err,tau_err,nfl,datetime
430,0.17408387941289355,0.1806470563024653,588.3641314003412,0.1340074165078653,0.05725096857638093,0.003177738094299147,0.000729474566404716,0.0030340998019363643,497.6381600055397,40.0,2016-07-07 03:35:20
431,2.193046149075392,0.16174399996586755,22784250.03848357,0.002507324239748976,0.06175240458978077,0.004406176703125283,111388.88184332194,0.0016325136839992565,1249611606039.0574,40.0,2016-07-07 03:35:32
432,0.19110192260941702,0.20989751126571904,272.6146407589297,0.25937878357306976,0.052105011677604965,0.007034896429133073,0.0010175974842325333,0.005523672503663211,155.85891492312277,40.0,2016-07-07 03:39:32
433,17.198147673797884,0.1709609971094382,43002875.08502695,0.03194068037765374,0.05806844563985601,0.006137112982806692,219883.15816602175,0.0016638219691286324,555376161269.9379,40.0,2016-07-07 03:39:44
434,0.16183308717735664,0.17961838821369983,80.27817779711359,0.46877179753863196,0.06163426140194963,0.002203844654134355,0.00048756331220352827,0.002975804024924511,46.45913351229894,40.0,2016-07-07 03:39:56
435,0.18868571008901555,0.19941029084829923,339.19511015131764,0.18045498911163005,0.05283564296899974,0.004150094282034087,0.0007884398495233801,0.004051761974942663,241.0906982823129,40.0,2016-07-07 03:43:56
436,0.17120758245171752,0.17602785307839014,441.31555090619224,0.05764858295578379,0.05831166979851065,0.0037903084475970966,0.0007457578598350008,0.003514477287272791,591.528097085835,40.0,2016-07-07 03:44:08
437,0.15795180927145833,0.1659297577887919,280.3107967376104,0.2764140522962255,0.06314505585965584,0.001442212971974031,0.000416402957557526,0.0022510831648394477,153.0397291234841,40.0,2016-07-07 03:44:20
438,0.18032153515880264,0.19664427347724206,779.5553640085602,0.40550789975862445,0.05486563053284249,0.005025291560833095,0.001006957748045515,0.00358259727050448,318.77626564237266,40.0,2016-07-07 03:48:21
439,0.16764562752029089,0.19017750994311428,260.21715224609466,0.5099499623658502,0.05927786314988076,0.0038401919454792736,0.0006966212516995984,0.0038249193262539826,86.68934652275959,40.0,2016-07-07 03:48:33
440,,,,,,,,,,,2016-07-07 03:48:45
441,,,,,,,,,,,2016-07-07 03:52:45
442,0.16713116501936223,0.18121007872571826,162.41634316576156,0.20593621697442854,0.059692042178008345,0.005095955175696994,0.0007750781636876684,0.004560544683150653,117.3534296392173,40.0,2016-07-07 03:52:57
443,0.15459005387767766,0.16723967372529933,168.81956721676985,0.22709968834805183,0.06452586771519363,0.003972255076531364,0.0006590110646430714,0.0038646514581216354,113.45477699408087,40.0,2016-07-07 03:53:09
444,0.18116550982028826,0.19606598880860096,504.0945177443864,0.20777078898672996,0.05487299033335802,0.008579942996844444,0.0011837911837619217,0.005275504451107468,326.70799829321476,40.0,2016-07-07 03:57:09
445,11.072805014593857,0.1665487958085176,48140000.084400155,0.014447899229306782,0.059797170428075155,0.004653529901452778,230753.7271168397,0.0012881074222896797,1018616455092.3224,40.0,2016-07-07 03:57:22
446,0.15461065411390906,0.1655985272935086,246.24237224124096,0.20989106428805426,0.06448959405189356,0.0038225099161893214,0.0006613551438269917,0.0036735049654385813,163.41905279629796,40.0,2016-07-07 03:57:34
447,0.1785516178435926,0.2026431391431285,304.4116392183729,0.40008980362337543,0.05563299011816859,0.0068823979791180915,0.0009800394842867076,0.005184492180955036,125.10866143075637,40.0,2016-07-07 04:01:34
448,0.16313981403530342,0.17947682344231877,340.3536822509043,0.3754037951814224,0.06094832119159837,0.004069971815846619,0.0007274968547414571,0.0037366923349401115,146.42788652249075,40.0,2016-07-07 04:01:46
449,0.15230109021236343,0.16194801833769368,297.74110796199466,0.22427123587231756,0.06545093056141144,0.002986852116568954,0.0005907712162402919,0.003146723521098662,186.05546745855236,40.0,2016-07-07 04:01:58
450,0.17480504737980015,0.1960062897715528,338.9880563999785,0.35743823160886956,0.056834632101807114,0.0068889441848768085,0.000981274544885435,0.005055239096223725,151.93852873485395,40.0,2016-07-07 04:05:58
451,0.1615579088767665,0.17507415870623178,434.1607360701105,0.22618032660868537,0.061563731183618714,0.006538823158479879,0.0009510394240336431,0.0045045272990135495,266.246361272772,40.0,2016-07-07 04:06:10
452,0.15263986182869213,0.1557302035045324,480.51203905690085,0.03504877312492771,0.06543476369799127,0.0030797793006142275,0.0006439089553892551,0.0029364088057948477,835.8185245391887,40.0,2016-07-07 04:06:22
453,0.18010669421566658,0.20152807601637726,136.43323786952115,0.38723343577155744,0.05533731757445322,0.004316346937143809,0.0007326752169114494,0.00437308175736965,66.73308532784283,40.0,2016-07-07 04:10:23
454,0.1640650701367576,0.16286812515716667,4946.628626941412,0.004284957709884907,0.0612407595876105,0.004614178066670844,0.007404170418805859,0.002084536718392069,60663.010670867865,40.0,2016-07-07 04:10:35
455,0.15403871771577318,0.1654151122003655,325.6090750980214,0.25421610180658527,0.0646605379123807,0.003586810435854932,0.0006620400679425204,0.0034455511176514726,186.45284081643237,40.0,2016-07-07 04:10:47
456,0.18231011340373784,0.19321134970786433,512.1992440458008,0.28938891923252696,0.054578904239642435,0.00291350227364055,0.0006986408309612465,0.0030983473639302943,266.4164869993544,40.0,2016-07-07 04:14:47
457,0.16395198100082042,0.1731153371917606,236.3755119307478,0.11352308502410324,0.06087754411484863,0.005097369579717005,0.0007850587199486617,0.00439224932952231,227.05882719997157,40.0,2016-07-07 04:14:59
458,0.15371835829733516,0.16107026882709527,387.5390307013032,0.141628528269644,0.06486658414434845,0.0033417228314354844,0.0006563213795702614,0.003238221945531303,316.854244068711,40.0,2016-07-07 04:15:11
459,0.18128608855224052,0.194979463061403,175.67815757758052,0.13166033527780008,0.05505994894674201,0.0077098990530123195,0.001002555264243701,0.005846272132265112,163.1248687497708,40.0,2016-07-07 04:19:11
460,,,,,,,,,,,2016-07-07 04:19:23
