,flashlet_number,fyield,datetime,seq,seq_time,pfd
18555,156.0,223.8,2017-01-14 02:03:54,115.0,932310,0.00028443295999999995
18556,157.0,212.9,2017-01-14 02:03:54,115.0,997310,0.00028443295999999995
18557,158.0,238.4,2017-01-14 02:03:54,115.0,1062310,0.00028443295999999995
18558,159.0,244.3,2017-01-14 02:03:54,115.0,1127310,0.00028443295999999995
18559,160.0,244.3,2017-01-14 02:03:54,115.0,1192310,0.00028443295999999995
18560,1.0,169.0,2017-01-14 02:05:48,116.0,1,0.00028443295999999995
18561,2.0,311.4,2017-01-14 02:05:48,116.0,2,0.00028443295999999995
18562,3.0,305.0,2017-01-14 02:05:48,116.0,3,0.00028443295999999995
18563,4.0,354.3,2017-01-14 02:05:48,116.0,4,0.00028443295999999995
18564,5.0,349.4,2017-01-14 02:05:48,116.0,5,0.00028443295999999995
18565,6.0,325.9,2017-01-14 02:05:48,116.0,6,0.00028443295999999995
18566,7.0,354.5,2017-01-14 02:05:48,116.0,7,0.00028443295999999995
18567,8.0,357.2,2017-01-14 02:05:48,116.0,8,0.00028443295999999995
18568,9.0,334.9,2017-01-14 02:05:48,116.0,9,0.00028443295999999995
18569,10.0,344.9,2017-01-14 02:05:48,116.0,10,0.00028443295999999995
18570,11.0,342.5,2017-01-14 02:05:48,116.0,11,0.00028443295999999995
18571,12.0,361.0,2017-01-14 02:05:48,116.0,12,0.00028443295999999995
18572,13.0,373.3,2017-01-14 02:05:48,116.0,13,0.00028443295999999995
18573,14.0,395.4,2017-01-14 02:05:48,116.0,14,0.00028443295999999995
18574,15.0,346.2,2017-01-14 02:05:48,116.0,15,0.00028443295999999995
18575,16.0,349.1,2017-01-14 02:05:48,116.0,16,0.00028443295999999995
18576,17.0,347.2,2017-01-14 02:05:48,116.0,17,0.00028443295999999995
18577,18.0,336.8,2017-01-14 02:05:48,116.0,18,0.00028443295999999995
18578,19.0,364.7,2017-01-14 02:05:48,116.0,19,0.00028443295999999995
18579,20.0,366.9,2017-01-14 02:05:48,116.0,20,0.00028443295999999995
18580,21.0,365.0,2017-01-14 02:05:48,116.0,21,0.00028443295999999995
18581,22.0,375.2,2017-01-14 02:05:48,116.0,22,0.00028443295999999995
18582,23.0,364.8,2017-01-14 02:05:48,116.0,23,0.00028443295999999995
18583,24.0,354.0,2017-01-14 02:05:48,116.0,24,0.00028443295999999995
18584,25.0,325.1,2017-01-14 02:05:48,116.0,25,0.00028443295999999995
18585,26.0,357.8,2017-01-14 02:05:48,116.0,26,0.00028443295999999995
18586,27.0,359.7,2017-01-14 02:05:48,116.0,27,0.00028443295999999995
18587,28.0,373.8,2017-01-14 02:05:48,116.0,28,0.00028443295999999995
18588,29.0,354.8,2017-01-14 02:05:48,116.0,29,0.00028443295999999995
18589,30.0,363.3,2017-01-14 02:05:48,116.0,30,0.00028443295999999995
18590,31.0,395.3,2017-01-14 02:05:48,116.0,31,0.00028443295999999995
18591,32.0,357.2,2017-01-14 02:05:48,116.0,32,0.00028443295999999995
18592,33.0,358.4,2017-01-14 02:05:48,116.0,33,0.00028443295999999995
18593,34.0,368.5,2017-01-14 02:05:48,116.0,34,0.00028443295999999995
18594,35.0,357.0,2017-01-14 02:05:48,116.0,35,0.00028443295999999995
18595,36.0,390.3,2017-01-14 02:05:48,116.0,36,0.00028443295999999995
18596,37.0,358.1,2017-01-14 02:05:48,116.0,37,0.00028443295999999995
18597,38.0,393.4,2017-01-14 02:05:48,116.0,38,0.00028443295999999995
18598,39.0,376.5,2017-01-14 02:05:48,116.0,39,0.00028443295999999995
18599,40.0,370.4,2017-01-14 02:05:48,116.0,40,0.00028443295999999995
18600,41.0,352.6,2017-01-14 02:05:48,116.0,41,0.00028443295999999995
18601,42.0,365.5,2017-01-14 02:05:48,116.0,42,0.00028443295999999995
18602,43.0,374.2,2017-01-14 02:05:48,116.0,43,0.00028443295999999995
18603,44.0,323.9,2017-01-14 02:05:48,116.0,44,0.00028443295999999995
18604,45.0,347.9,2017-01-14 02:05:48,116.0,45,0.00028443295999999995
18605,46.0,370.6,2017-01-14 02:05:48,116.0,46,0.00028443295999999995
18606,47.0,366.0,2017-01-14 02:05:48,116.0,47,0.00028443295999999995
18607,48.0,403.2,2017-01-14 02:05:48,116.0,48,0.00028443295999999995
18608,49.0,400.5,2017-01-14 02:05:48,116.0,49,0.00028443295999999995
18609,50.0,404.2,2017-01-14 02:05:48,116.0,50,0.00028443295999999995
18610,51.0,366.4,2017-01-14 02:05:48,116.0,51,0.00028443295999999995
18611,52.0,382.1,2017-01-14 02:05:48,116.0,52,0.00028443295999999995
18612,53.0,384.0,2017-01-14 02:05:48,116.0,53,0.00028443295999999995
18613,54.0,383.8,2017-01-14 02:05:48,116.0,54,0.00028443295999999995
18614,55.0,374.0,2017-01-14 02:05:48,116.0,55,0.00028443295999999995
18615,56.0,336.0,2017-01-14 02:05:48,116.0,56,0.00028443295999999995
18616,57.0,352.6,2017-01-14 02:05:48,116.0,57,0.00028443295999999995
18617,58.0,364.0,2017-01-14 02:05:48,116.0,58,0.00028443295999999995
18618,59.0,350.6,2017-01-14 02:05:48,116.0,59,0.00028443295999999995
18619,60.0,425.6,2017-01-14 02:05:48,116.0,60,0.00028443295999999995
18620,61.0,387.0,2017-01-14 02:05:48,116.0,61,0.00028443295999999995
18621,62.0,399.5,2017-01-14 02:05:48,116.0,62,0.00028443295999999995
18622,63.0,391.2,2017-01-14 02:05:48,116.0,63,0.00028443295999999995
18623,64.0,413.1,2017-01-14 02:05:48,116.0,64,0.00028443295999999995
18624,65.0,381.8,2017-01-14 02:05:48,116.0,65,0.00028443295999999995
18625,66.0,373.4,2017-01-14 02:05:48,116.0,66,0.00028443295999999995
18626,67.0,365.0,2017-01-14 02:05:48,116.0,67,0.00028443295999999995
18627,68.0,377.7,2017-01-14 02:05:48,116.0,68,0.00028443295999999995
18628,69.0,383.9,2017-01-14 02:05:48,116.0,69,0.00028443295999999995
18629,70.0,406.0,2017-01-14 02:05:48,116.0,70,0.00028443295999999995
18630,71.0,433.5,2017-01-14 02:05:48,116.0,71,0.00028443295999999995
18631,72.0,348.1,2017-01-14 02:05:48,116.0,72,0.00028443295999999995
18632,73.0,368.2,2017-01-14 02:05:48,116.0,73,0.00028443295999999995
18633,74.0,365.3,2017-01-14 02:05:48,116.0,74,0.00028443295999999995
18634,75.0,353.5,2017-01-14 02:05:48,116.0,75,0.00028443295999999995
18635,76.0,376.7,2017-01-14 02:05:48,116.0,76,0.00028443295999999995
18636,77.0,403.6,2017-01-14 02:05:48,116.0,77,0.00028443295999999995
18637,78.0,413.6,2017-01-14 02:05:48,116.0,78,0.00028443295999999995
18638,79.0,364.6,2017-01-14 02:05:48,116.0,79,0.00028443295999999995
18639,80.0,332.2,2017-01-14 02:05:48,116.0,80,0.00028443295999999995
18640,81.0,372.7,2017-01-14 02:05:48,116.0,81,0.00028443295999999995
18641,82.0,360.4,2017-01-14 02:05:48,116.0,82,0.00028443295999999995
18642,83.0,383.9,2017-01-14 02:05:48,116.0,83,0.00028443295999999995
18643,84.0,348.3,2017-01-14 02:05:48,116.0,84,0.00028443295999999995
18644,85.0,345.2,2017-01-14 02:05:48,116.0,85,0.00028443295999999995
18645,86.0,352.6,2017-01-14 02:05:48,116.0,86,0.00028443295999999995
18646,87.0,391.3,2017-01-14 02:05:48,116.0,87,0.00028443295999999995
18647,88.0,410.5,2017-01-14 02:05:48,116.0,88,0.00028443295999999995
18648,89.0,374.5,2017-01-14 02:05:48,116.0,89,0.00028443295999999995
18649,90.0,388.5,2017-01-14 02:05:48,116.0,90,0.00028443295999999995
18650,91.0,359.7,2017-01-14 02:05:48,116.0,91,0.00028443295999999995
18651,92.0,363.6,2017-01-14 02:05:48,116.0,92,0.00028443295999999995
18652,93.0,395.3,2017-01-14 02:05:48,116.0,93,0.00028443295999999995
18653,94.0,361.8,2017-01-14 02:05:48,116.0,94,0.00028443295999999995
18654,95.0,369.1,2017-01-14 02:05:48,116.0,95,0.00028443295999999995
18655,96.0,367.7,2017-01-14 02:05:48,116.0,96,0.00028443295999999995
18656,97.0,339.3,2017-01-14 02:05:48,116.0,97,0.00028443295999999995
18657,98.0,393.3,2017-01-14 02:05:48,116.0,98,0.00028443295999999995
18658,99.0,383.5,2017-01-14 02:05:48,116.0,99,0.00028443295999999995
18659,100.0,383.5,2017-01-14 02:05:48,116.0,100,0.00028443295999999995
18660,101.0,233.5,2017-01-14 02:05:48,116.0,160,0.00028443295999999995
18661,102.0,290.8,2017-01-14 02:05:48,116.0,220,0.00028443295999999995
18662,103.0,222.6,2017-01-14 02:05:48,116.0,280,0.00028443295999999995
18663,104.0,304.4,2017-01-14 02:05:48,116.0,340,0.00028443295999999995
18664,105.0,188.1,2017-01-14 02:05:48,116.0,400,0.00028443295999999995
18665,106.0,305.7,2017-01-14 02:05:48,116.0,460,0.00028443295999999995
18666,107.0,190.3,2017-01-14 02:05:48,116.0,520,0.00028443295999999995
18667,108.0,283.3,2017-01-14 02:05:48,116.0,580,0.00028443295999999995
18668,109.0,228.9,2017-01-14 02:05:48,116.0,640,0.00028443295999999995
18669,110.0,259.0,2017-01-14 02:05:48,116.0,820,0.00028443295999999995
18670,111.0,171.8,2017-01-14 02:05:48,116.0,1000,0.00028443295999999995
18671,112.0,282.2,2017-01-14 02:05:48,116.0,1180,0.00028443295999999995
18672,113.0,207.0,2017-01-14 02:05:48,116.0,1360,0.00028443295999999995
18673,114.0,275.5,2017-01-14 02:05:48,116.0,1540,0.00028443295999999995
18674,115.0,221.8,2017-01-14 02:05:48,116.0,2080,0.00028443295999999995
18675,116.0,222.9,2017-01-14 02:05:48,116.0,2701,0.00028443295999999995
18676,117.0,225.4,2017-01-14 02:05:48,116.0,3415,0.00028443295999999995
18677,118.0,177.9,2017-01-14 02:05:48,116.0,4236,0.00028443295999999995
18678,119.0,254.0,2017-01-14 02:05:48,116.0,5180,0.00028443295999999995
18679,120.0,233.9,2017-01-14 02:05:48,116.0,6266,0.00028443295999999995
18680,121.0,215.9,2017-01-14 02:05:48,116.0,7515,0.00028443295999999995
18681,122.0,232.5,2017-01-14 02:05:48,116.0,8951,0.00028443295999999995
18682,123.0,151.0,2017-01-14 02:05:48,116.0,10602,0.00028443295999999995
18683,124.0,221.6,2017-01-14 02:05:48,116.0,12501,0.00028443295999999995
18684,125.0,262.1,2017-01-14 02:05:48,116.0,14685,0.00028443295999999995
18685,126.0,198.8,2017-01-14 02:05:48,116.0,17197,0.00028443295999999995
18686,127.0,201.1,2017-01-14 02:05:48,116.0,20086,0.00028443295999999995
18687,128.0,207.0,2017-01-14 02:05:48,116.0,23408,0.00028443295999999995
18688,129.0,180.7,2017-01-14 02:05:48,116.0,27228,0.00028443295999999995
18689,130.0,241.1,2017-01-14 02:05:48,116.0,31621,0.00028443295999999995
18690,131.0,242.8,2017-01-14 02:05:48,116.0,36673,0.00028443295999999995
18691,132.0,208.1,2017-01-14 02:05:48,116.0,42483,0.00028443295999999995
18692,133.0,193.9,2017-01-14 02:05:48,116.0,49165,0.00028443295999999995
18693,134.0,250.7,2017-01-14 02:05:48,116.0,56849,0.00028443295999999995
18694,135.0,247.2,2017-01-14 02:05:48,116.0,65686,0.00028443295999999995
18695,136.0,170.9,2017-01-14 02:05:48,116.0,75849,0.00028443295999999995
18696,137.0,207.5,2017-01-14 02:05:48,116.0,87536,0.00028443295999999995
18697,138.0,181.8,2017-01-14 02:05:48,116.0,100976,0.00028443295999999995
18698,139.0,256.2,2017-01-14 02:05:48,116.0,116432,0.00028443295999999995
18699,140.0,223.9,2017-01-14 02:05:48,116.0,134206,0.00028443295999999995
18700,141.0,250.8,2017-01-14 02:05:48,116.0,154646,0.00028443295999999995
18701,142.0,257.0,2017-01-14 02:05:48,116.0,178152,0.00028443295999999995
18702,143.0,220.4,2017-01-14 02:05:48,116.0,205184,0.00028443295999999995
18703,144.0,170.7,2017-01-14 02:05:48,116.0,236271,0.00028443295999999995
18704,145.0,200.7,2017-01-14 02:05:48,116.0,272021,0.00028443295999999995
18705,146.0,159.2,2017-01-14 02:05:48,116.0,313133,0.00028443295999999995
18706,147.0,257.9,2017-01-14 02:05:48,116.0,360412,0.00028443295999999995
18707,148.0,186.4,2017-01-14 02:05:48,116.0,414783,0.00028443295999999995
18708,149.0,226.6,2017-01-14 02:05:48,116.0,477310,0.00028443295999999995
18709,150.0,198.1,2017-01-14 02:05:48,116.0,542310,0.00028443295999999995
18710,151.0,145.9,2017-01-14 02:05:48,116.0,607310,0.00028443295999999995
18711,152.0,261.6,2017-01-14 02:05:48,116.0,672310,0.00028443295999999995
18712,153.0,226.1,2017-01-14 02:05:48,116.0,737310,0.00028443295999999995
18713,154.0,181.1,2017-01-14 02:05:48,116.0,802310,0.00028443295999999995
18714,155.0,215.5,2017-01-14 02:05:48,116.0,867310,0.00028443295999999995
18715,156.0,238.6,2017-01-14 02:05:48,116.0,932310,0.00028443295999999995
18716,157.0,164.8,2017-01-14 02:05:48,116.0,997310,0.00028443295999999995
18717,158.0,153.6,2017-01-14 02:05:48,116.0,1062310,0.00028443295999999995
18718,159.0,212.5,2017-01-14 02:05:48,116.0,1127310,0.00028443295999999995
18719,160.0,212.5,2017-01-14 02:05:48,116.0,1192310,0.00028443295999999995
18720,1.0,203.1,2017-01-14 02:07:41,117.0,1,0.00028443295999999995
18721,2.0,288.1,2017-01-14 02:07:41,117.0,2,0.00028443295999999995
18722,3.0,351.8,2017-01-14 02:07:41,117.0,3,0.00028443295999999995
18723,4.0,346.7,2017-01-14 02:07:41,117.0,4,0.00028443295999999995
18724,5.0,333.9,2017-01-14 02:07:41,117.0,5,0.00028443295999999995
18725,6.0,346.0,2017-01-14 02:07:41,117.0,6,0.00028443295999999995
18726,7.0,348.7,2017-01-14 02:07:41,117.0,7,0.00028443295999999995
18727,8.0,347.7,2017-01-14 02:07:41,117.0,8,0.00028443295999999995
18728,9.0,361.3,2017-01-14 02:07:41,117.0,9,0.00028443295999999995
18729,10.0,345.2,2017-01-14 02:07:41,117.0,10,0.00028443295999999995
18730,11.0,330.9,2017-01-14 02:07:41,117.0,11,0.00028443295999999995
18731,12.0,373.4,2017-01-14 02:07:41,117.0,12,0.00028443295999999995
18732,13.0,378.5,2017-01-14 02:07:41,117.0,13,0.00028443295999999995
18733,14.0,384.3,2017-01-14 02:07:41,117.0,14,0.00028443295999999995
18734,15.0,355.1,2017-01-14 02:07:41,117.0,15,0.00028443295999999995
18735,16.0,346.2,2017-01-14 02:07:41,117.0,16,0.00028443295999999995
18736,17.0,379.2,2017-01-14 02:07:41,117.0,17,0.00028443295999999995
18737,18.0,338.4,2017-01-14 02:07:41,117.0,18,0.00028443295999999995
18738,19.0,361.8,2017-01-14 02:07:41,117.0,19,0.00028443295999999995
18739,20.0,361.0,2017-01-14 02:07:41,117.0,20,0.00028443295999999995
18740,21.0,331.6,2017-01-14 02:07:41,117.0,21,0.00028443295999999995
18741,22.0,355.0,2017-01-14 02:07:41,117.0,22,0.00028443295999999995
18742,23.0,351.7,2017-01-14 02:07:41,117.0,23,0.00028443295999999995
18743,24.0,358.9,2017-01-14 02:07:41,117.0,24,0.00028443295999999995
18744,25.0,327.3,2017-01-14 02:07:41,117.0,25,0.00028443295999999995
18745,26.0,378.8,2017-01-14 02:07:41,117.0,26,0.00028443295999999995
18746,27.0,389.6,2017-01-14 02:07:41,117.0,27,0.00028443295999999995
18747,28.0,334.1,2017-01-14 02:07:41,117.0,28,0.00028443295999999995
18748,29.0,374.4,2017-01-14 02:07:41,117.0,29,0.00028443295999999995
18749,30.0,376.3,2017-01-14 02:07:41,117.0,30,0.00028443295999999995
18750,31.0,348.1,2017-01-14 02:07:41,117.0,31,0.00028443295999999995
18751,32.0,358.2,2017-01-14 02:07:41,117.0,32,0.00028443295999999995
18752,33.0,376.5,2017-01-14 02:07:41,117.0,33,0.00028443295999999995
18753,34.0,364.9,2017-01-14 02:07:41,117.0,34,0.00028443295999999995
18754,35.0,371.4,2017-01-14 02:07:41,117.0,35,0.00028443295999999995
18755,36.0,371.9,2017-01-14 02:07:41,117.0,36,0.00028443295999999995
18756,37.0,352.9,2017-01-14 02:07:41,117.0,37,0.00028443295999999995
18757,38.0,381.2,2017-01-14 02:07:41,117.0,38,0.00028443295999999995
18758,39.0,345.8,2017-01-14 02:07:41,117.0,39,0.00028443295999999995
18759,40.0,342.8,2017-01-14 02:07:41,117.0,40,0.00028443295999999995
18760,41.0,305.2,2017-01-14 02:07:41,117.0,41,0.00028443295999999995
18761,42.0,366.8,2017-01-14 02:07:41,117.0,42,0.00028443295999999995
18762,43.0,385.4,2017-01-14 02:07:41,117.0,43,0.00028443295999999995
18763,44.0,380.9,2017-01-14 02:07:41,117.0,44,0.00028443295999999995
18764,45.0,359.1,2017-01-14 02:07:41,117.0,45,0.00028443295999999995
18765,46.0,380.9,2017-01-14 02:07:41,117.0,46,0.00028443295999999995
18766,47.0,356.4,2017-01-14 02:07:41,117.0,47,0.00028443295999999995
18767,48.0,370.5,2017-01-14 02:07:41,117.0,48,0.00028443295999999995
18768,49.0,343.2,2017-01-14 02:07:41,117.0,49,0.00028443295999999995
18769,50.0,358.2,2017-01-14 02:07:41,117.0,50,0.00028443295999999995
18770,51.0,372.1,2017-01-14 02:07:41,117.0,51,0.00028443295999999995
18771,52.0,363.8,2017-01-14 02:07:41,117.0,52,0.00028443295999999995
18772,53.0,373.1,2017-01-14 02:07:41,117.0,53,0.00028443295999999995
18773,54.0,352.6,2017-01-14 02:07:41,117.0,54,0.00028443295999999995
18774,55.0,389.9,2017-01-14 02:07:41,117.0,55,0.00028443295999999995
18775,56.0,334.8,2017-01-14 02:07:41,117.0,56,0.00028443295999999995
18776,57.0,363.8,2017-01-14 02:07:41,117.0,57,0.00028443295999999995
18777,58.0,401.4,2017-01-14 02:07:41,117.0,58,0.00028443295999999995
18778,59.0,349.8,2017-01-14 02:07:41,117.0,59,0.00028443295999999995
18779,60.0,379.9,2017-01-14 02:07:41,117.0,60,0.00028443295999999995
18780,61.0,362.1,2017-01-14 02:07:41,117.0,61,0.00028443295999999995
18781,62.0,387.4,2017-01-14 02:07:41,117.0,62,0.00028443295999999995
18782,63.0,383.4,2017-01-14 02:07:41,117.0,63,0.00028443295999999995
18783,64.0,378.2,2017-01-14 02:07:41,117.0,64,0.00028443295999999995
18784,65.0,380.9,2017-01-14 02:07:41,117.0,65,0.00028443295999999995
18785,66.0,390.2,2017-01-14 02:07:41,117.0,66,0.00028443295999999995
18786,67.0,351.0,2017-01-14 02:07:41,117.0,67,0.00028443295999999995
18787,68.0,360.1,2017-01-14 02:07:41,117.0,68,0.00028443295999999995
18788,69.0,383.8,2017-01-14 02:07:41,117.0,69,0.00028443295999999995
18789,70.0,360.9,2017-01-14 02:07:41,117.0,70,0.00028443295999999995
18790,71.0,363.9,2017-01-14 02:07:41,117.0,71,0.00028443295999999995
18791,72.0,372.3,2017-01-14 02:07:41,117.0,72,0.00028443295999999995
18792,73.0,392.6,2017-01-14 02:07:41,117.0,73,0.00028443295999999995
18793,74.0,376.5,2017-01-14 02:07:41,117.0,74,0.00028443295999999995
18794,75.0,385.5,2017-01-14 02:07:41,117.0,75,0.00028443295999999995
18795,76.0,430.9,2017-01-14 02:07:41,117.0,76,0.00028443295999999995
18796,77.0,369.8,2017-01-14 02:07:41,117.0,77,0.00028443295999999995
18797,78.0,389.3,2017-01-14 02:07:41,117.0,78,0.00028443295999999995
18798,79.0,390.9,2017-01-14 02:07:41,117.0,79,0.00028443295999999995
18799,80.0,345.0,2017-01-14 02:07:41,117.0,80,0.00028443295999999995
18800,81.0,356.8,2017-01-14 02:07:41,117.0,81,0.00028443295999999995
18801,82.0,339.6,2017-01-14 02:07:41,117.0,82,0.00028443295999999995
18802,83.0,361.3,2017-01-14 02:07:41,117.0,83,0.00028443295999999995
18803,84.0,356.1,2017-01-14 02:07:41,117.0,84,0.00028443295999999995
18804,85.0,382.3,2017-01-14 02:07:41,117.0,85,0.00028443295999999995
18805,86.0,402.8,2017-01-14 02:07:41,117.0,86,0.00028443295999999995
18806,87.0,412.2,2017-01-14 02:07:41,117.0,87,0.00028443295999999995
18807,88.0,366.1,2017-01-14 02:07:41,117.0,88,0.00028443295999999995
18808,89.0,384.3,2017-01-14 02:07:41,117.0,89,0.00028443295999999995
18809,90.0,375.8,2017-01-14 02:07:41,117.0,90,0.00028443295999999995
18810,91.0,386.8,2017-01-14 02:07:41,117.0,91,0.00028443295999999995
18811,92.0,359.4,2017-01-14 02:07:41,117.0,92,0.00028443295999999995
18812,93.0,402.4,2017-01-14 02:07:41,117.0,93,0.00028443295999999995
18813,94.0,344.9,2017-01-14 02:07:41,117.0,94,0.00028443295999999995
18814,95.0,328.5,2017-01-14 02:07:41,117.0,95,0.00028443295999999995
18815,96.0,370.6,2017-01-14 02:07:41,117.0,96,0.00028443295999999995
18816,97.0,365.6,2017-01-14 02:07:41,117.0,97,0.00028443295999999995
18817,98.0,390.1,2017-01-14 02:07:41,117.0,98,0.00028443295999999995
18818,99.0,371.7,2017-01-14 02:07:41,117.0,99,0.00028443295999999995
18819,100.0,371.7,2017-01-14 02:07:41,117.0,100,0.00028443295999999995
18820,101.0,206.9,2017-01-14 02:07:41,117.0,160,0.00028443295999999995
18821,102.0,275.5,2017-01-14 02:07:41,117.0,220,0.00028443295999999995
18822,103.0,236.7,2017-01-14 02:07:41,117.0,280,0.00028443295999999995
18823,104.0,284.4,2017-01-14 02:07:41,117.0,340,0.00028443295999999995
18824,105.0,255.1,2017-01-14 02:07:41,117.0,400,0.00028443295999999995
18825,106.0,284.5,2017-01-14 02:07:41,117.0,460,0.00028443295999999995
18826,107.0,236.3,2017-01-14 02:07:41,117.0,520,0.00028443295999999995
18827,108.0,223.8,2017-01-14 02:07:41,117.0,580,0.00028443295999999995
18828,109.0,239.5,2017-01-14 02:07:41,117.0,640,0.00028443295999999995
18829,110.0,249.7,2017-01-14 02:07:41,117.0,820,0.00028443295999999995
18830,111.0,261.5,2017-01-14 02:07:41,117.0,1000,0.00028443295999999995
18831,112.0,251.6,2017-01-14 02:07:41,117.0,1180,0.00028443295999999995
18832,113.0,251.6,2017-01-14 02:07:41,117.0,1360,0.00028443295999999995
18833,114.0,251.0,2017-01-14 02:07:41,117.0,1540,0.00028443295999999995
18834,115.0,240.9,2017-01-14 02:07:41,117.0,2080,0.00028443295999999995
18835,116.0,255.2,2017-01-14 02:07:41,117.0,2701,0.00028443295999999995
18836,117.0,221.1,2017-01-14 02:07:41,117.0,3415,0.00028443295999999995
18837,118.0,238.1,2017-01-14 02:07:41,117.0,4236,0.00028443295999999995
18838,119.0,224.4,2017-01-14 02:07:41,117.0,5180,0.00028443295999999995
18839,120.0,213.6,2017-01-14 02:07:41,117.0,6266,0.00028443295999999995
18840,121.0,209.1,2017-01-14 02:07:41,117.0,7515,0.00028443295999999995
18841,122.0,209.4,2017-01-14 02:07:41,117.0,8951,0.00028443295999999995
18842,123.0,257.5,2017-01-14 02:07:41,117.0,10602,0.00028443295999999995
18843,124.0,209.4,2017-01-14 02:07:41,117.0,12501,0.00028443295999999995
18844,125.0,188.2,2017-01-14 02:07:41,117.0,14685,0.00028443295999999995
18845,126.0,215.7,2017-01-14 02:07:41,117.0,17197,0.00028443295999999995
18846,127.0,215.5,2017-01-14 02:07:41,117.0,20086,0.00028443295999999995
18847,128.0,220.8,2017-01-14 02:07:41,117.0,23408,0.00028443295999999995
18848,129.0,232.1,2017-01-14 02:07:41,117.0,27228,0.00028443295999999995
18849,130.0,197.8,2017-01-14 02:07:41,117.0,31621,0.00028443295999999995
18850,131.0,188.6,2017-01-14 02:07:41,117.0,36673,0.00028443295999999995
18851,132.0,188.4,2017-01-14 02:07:41,117.0,42483,0.00028443295999999995
18852,133.0,162.4,2017-01-14 02:07:41,117.0,49165,0.00028443295999999995
18853,134.0,201.7,2017-01-14 02:07:41,117.0,56849,0.00028443295999999995
18854,135.0,142.2,2017-01-14 02:07:41,117.0,65686,0.00028443295999999995
18855,136.0,163.1,2017-01-14 02:07:41,117.0,75849,0.00028443295999999995
18856,137.0,196.8,2017-01-14 02:07:41,117.0,87536,0.00028443295999999995
18857,138.0,163.5,2017-01-14 02:07:41,117.0,100976,0.00028443295999999995
18858,139.0,211.6,2017-01-14 02:07:41,117.0,116432,0.00028443295999999995
18859,140.0,187.1,2017-01-14 02:07:41,117.0,134206,0.00028443295999999995
18860,141.0,274.8,2017-01-14 02:07:41,117.0,154646,0.00028443295999999995
18861,142.0,210.0,2017-01-14 02:07:41,117.0,178152,0.00028443295999999995
18862,143.0,200.8,2017-01-14 02:07:41,117.0,205184,0.00028443295999999995
18863,144.0,215.5,2017-01-14 02:07:41,117.0,236271,0.00028443295999999995
18864,145.0,204.6,2017-01-14 02:07:41,117.0,272021,0.00028443295999999995
18865,146.0,180.0,2017-01-14 02:07:41,117.0,313133,0.00028443295999999995
18866,147.0,169.9,2017-01-14 02:07:41,117.0,360412,0.00028443295999999995
18867,148.0,175.6,2017-01-14 02:07:41,117.0,414783,0.00028443295999999995
18868,149.0,240.8,2017-01-14 02:07:41,117.0,477310,0.00028443295999999995
18869,150.0,215.1,2017-01-14 02:07:41,117.0,542310,0.00028443295999999995
18870,151.0,204.3,2017-01-14 02:07:41,117.0,607310,0.00028443295999999995
18871,152.0,208.2,2017-01-14 02:07:41,117.0,672310,0.00028443295999999995
18872,153.0,226.0,2017-01-14 02:07:41,117.0,737310,0.00028443295999999995
18873,154.0,175.6,2017-01-14 02:07:41,117.0,802310,0.00028443295999999995
18874,155.0,201.0,2017-01-14 02:07:41,117.0,867310,0.00028443295999999995
18875,156.0,214.5,2017-01-14 02:07:41,117.0,932310,0.00028443295999999995
18876,157.0,233.1,2017-01-14 02:07:41,117.0,997310,0.00028443295999999995
18877,158.0,198.4,2017-01-14 02:07:41,117.0,1062310,0.00028443295999999995
18878,159.0,225.7,2017-01-14 02:07:41,117.0,1127310,0.00028443295999999995
18879,160.0,225.7,2017-01-14 02:07:41,117.0,1192310,0.00028443295999999995
18880,1.0,207.1,2017-01-14 02:09:35,118.0,1,0.00028443295999999995
18881,2.0,316.5,2017-01-14 02:09:35,118.0,2,0.00028443295999999995
18882,3.0,341.0,2017-01-14 02:09:35,118.0,3,0.00028443295999999995
18883,4.0,369.2,2017-01-14 02:09:35,118.0,4,0.00028443295999999995
18884,5.0,307.3,2017-01-14 02:09:35,118.0,5,0.00028443295999999995
18885,6.0,363.9,2017-01-14 02:09:35,118.0,6,0.00028443295999999995
18886,7.0,338.1,2017-01-14 02:09:35,118.0,7,0.00028443295999999995
18887,8.0,320.6,2017-01-14 02:09:35,118.0,8,0.00028443295999999995
18888,9.0,342.9,2017-01-14 02:09:35,118.0,9,0.00028443295999999995
18889,10.0,385.5,2017-01-14 02:09:35,118.0,10,0.00028443295999999995
18890,11.0,362.1,2017-01-14 02:09:35,118.0,11,0.00028443295999999995
18891,12.0,345.8,2017-01-14 02:09:35,118.0,12,0.00028443295999999995
18892,13.0,360.4,2017-01-14 02:09:35,118.0,13,0.00028443295999999995
18893,14.0,364.9,2017-01-14 02:09:35,118.0,14,0.00028443295999999995
18894,15.0,379.0,2017-01-14 02:09:35,118.0,15,0.00028443295999999995
18895,16.0,349.3,2017-01-14 02:09:35,118.0,16,0.00028443295999999995
18896,17.0,329.9,2017-01-14 02:09:35,118.0,17,0.00028443295999999995
18897,18.0,411.6,2017-01-14 02:09:35,118.0,18,0.00028443295999999995
18898,19.0,391.8,2017-01-14 02:09:35,118.0,19,0.00028443295999999995
18899,20.0,352.4,2017-01-14 02:09:35,118.0,20,0.00028443295999999995
18900,21.0,374.2,2017-01-14 02:09:35,118.0,21,0.00028443295999999995
